iter	Passed	Remaining
0	6	20765
1	13	19569
2	19	19277
3	25	19139
4	32	19328
5	38	19034
6	43	18690
7	49	18443
8	55	18316
9	60	18219
10	66	18104
11	72	17950
12	77	17846
13	83	17720
14	88	17668
15	94	17592
16	100	17569
17	106	17584
18	112	17589
19	117	17581
20	123	17563
21	129	17514
22	134	17443
23	140	17390
24	145	17333
25	151	17285
26	156	17262
27	162	17241
28	167	17198
29	173	17181
30	179	17160
31	184	17146
32	190	17127
33	196	17124
34	201	17093
35	207	17080
36	213	17089
37	219	17077
38	225	17111
39	231	17157
40	238	17182
41	243	17161
42	249	17158
43	255	17146
44	261	17160
45	267	17184
46	273	17173
47	279	17167
48	285	17183
49	290	17168
50	296	17169
51	302	17172
52	308	17156
53	314	17165
54	320	17163
55	326	17160
56	332	17170
57	338	17169
58	344	17163
59	350	17156
60	355	17147
61	361	17125
62	367	17122
63	373	17115
64	378	17098
65	384	17076
66	390	17075
67	396	17074
68	401	17060
69	407	17056
70	413	17055
71	419	17053
72	425	17061
73	431	17058
74	436	17038
75	443	17057
76	450	17086
77	459	17209
78	465	17196
79	471	17208
80	478	17226
81	484	17232
82	490	17235
83	496	17234
84	502	17227
85	508	17243
86	514	17226
87	521	17240
88	527	17239
89	532	17227
90	538	17217
91	545	17242
92	551	17249
93	557	17237
94	562	17210
95	568	17202
96	574	17180
97	579	17155
98	584	17134
99	590	17124
100	596	17107
101	600	17073
102	606	17050
103	611	17015
104	616	16989
105	621	16975
106	627	16956
107	632	16949
108	638	16938
109	644	16922
110	649	16897
111	654	16876
112	660	16867
113	665	16844
114	670	16828
115	676	16822
116	681	16802
117	686	16777
118	692	16761
119	697	16749
120	703	16738
121	708	16721
122	714	16702
123	720	16705
124	726	16707
125	731	16696
126	737	16690
127	743	16672
128	749	16673
129	754	16660
130	759	16644
131	765	16623
132	770	16611
133	776	16603
134	781	16594
135	787	16583
136	792	16570
137	798	16565
138	804	16556
139	809	16535
140	815	16533
141	821	16525
142	827	16526
143	832	16515
144	838	16506
145	843	16497
146	849	16496
147	854	16475
148	861	16474
149	866	16468
150	872	16462
151	878	16451
152	883	16437
153	888	16422
154	894	16411
155	899	16404
156	905	16389
157	910	16377
158	916	16375
159	922	16369
160	927	16360
161	933	16350
162	938	16340
163	944	16330
164	950	16331
165	956	16322
166	961	16313
167	967	16305
168	972	16297
169	978	16285
170	984	16279
171	989	16271
172	995	16262
173	1001	16259
174	1006	16255
175	1012	16248
176	1018	16241
177	1024	16235
178	1029	16227
179	1035	16227
180	1041	16222
181	1047	16214
182	1053	16213
183	1058	16204
184	1064	16196
185	1070	16195
186	1076	16186
187	1082	16186
188	1088	16184
189	1093	16176
190	1100	16183
191	1105	16174
192	1111	16167
193	1117	16157
194	1122	16153
195	1128	16140
196	1133	16134
197	1139	16129
198	1145	16128
199	1151	16125
200	1157	16121
201	1163	16109
202	1168	16096
203	1173	16085
204	1179	16081
205	1185	16080
206	1191	16071
207	1196	16062
208	1201	16050
209	1207	16046
210	1214	16051
211	1220	16049
212	1225	16039
213	1231	16034
214	1237	16025
215	1242	16016
216	1247	16005
217	1254	16003
218	1259	15997
219	1265	15991
220	1270	15974
221	1275	15962
222	1280	15950
223	1285	15936
224	1291	15929
225	1297	15923
226	1303	15920
227	1308	15908
228	1313	15896
229	1319	15893
230	1324	15882
231	1330	15873
232	1335	15860
233	1341	15853
234	1346	15844
235	1352	15839
236	1358	15842
237	1364	15835
238	1370	15831
239	1376	15829
240	1382	15827
241	1388	15821
242	1393	15814
243	1399	15805
244	1404	15793
245	1409	15779
246	1414	15767
247	1420	15757
248	1425	15750
249	1431	15741
250	1436	15733
251	1441	15721
252	1447	15715
253	1452	15707
254	1458	15700
255	1464	15696
256	1469	15684
257	1474	15674
258	1480	15672
259	1487	15675
260	1492	15667
261	1498	15662
262	1504	15652
263	1509	15642
264	1515	15638
265	1520	15628
266	1526	15624
267	1531	15612
268	1536	15600
269	1542	15598
270	1548	15594
271	1554	15589
272	1559	15582
273	1565	15576
274	1571	15572
275	1576	15559
276	1582	15556
277	1588	15548
278	1593	15539
279	1599	15535
280	1604	15524
281	1610	15519
282	1615	15509
283	1620	15495
284	1625	15487
285	1630	15476
286	1636	15471
287	1642	15465
288	1647	15451
289	1652	15440
290	1658	15437
291	1663	15426
292	1669	15424
293	1674	15413
294	1679	15402
295	1685	15396
296	1690	15388
297	1696	15377
298	1701	15369
299	1706	15361
300	1712	15354
301	1717	15345
302	1722	15333
303	1727	15323
304	1733	15317
305	1738	15309
306	1745	15307
307	1750	15303
308	1756	15297
309	1762	15292
310	1767	15286
311	1774	15287
312	1780	15283
313	1786	15278
314	1791	15271
315	1797	15264
316	1802	15253
317	1807	15246
318	1813	15240
319	1818	15231
320	1824	15228
321	1830	15219
322	1835	15214
323	1842	15218
324	1847	15210
325	1853	15199
326	1858	15192
327	1864	15188
328	1870	15185
329	1876	15183
330	1882	15178
331	1887	15171
332	1893	15162
333	1899	15158
334	1904	15147
335	1910	15145
336	1915	15137
337	1921	15130
338	1926	15125
339	1933	15126
340	1939	15120
341	1944	15113
342	1950	15106
343	1955	15099
344	1960	15090
345	1966	15082
346	1971	15076
347	1977	15073
348	1982	15061
349	1988	15055
350	1994	15049
351	1999	15041
352	2004	15034
353	2010	15029
354	2016	15021
355	2021	15015
356	2026	15006
357	2032	15001
358	2038	14992
359	2042	14981
360	2048	14978
361	2055	14975
362	2060	14967
363	2065	14961
364	2071	14953
365	2077	14949
366	2082	14942
367	2088	14938
368	2094	14932
369	2099	14925
370	2105	14920
371	2111	14918
372	2117	14913
373	2123	14909
374	2129	14904
375	2134	14897
376	2140	14889
377	2145	14882
378	2151	14880
379	2157	14873
380	2162	14865
381	2167	14856
382	2172	14847
383	2179	14845
384	2184	14839
385	2190	14831
386	2195	14824
387	2200	14813
388	2206	14807
389	2211	14801
390	2217	14796
391	2223	14790
392	2228	14781
393	2233	14772
394	2238	14764
395	2244	14760
396	2251	14759
397	2256	14755
398	2262	14749
399	2267	14739
400	2273	14734
401	2279	14729
402	2284	14723
403	2290	14719
404	2296	14712
405	2301	14704
406	2307	14700
407	2312	14693
408	2318	14687
409	2323	14678
410	2329	14673
411	2335	14668
412	2340	14661
413	2346	14654
414	2351	14648
415	2356	14640
416	2362	14632
417	2367	14625
418	2373	14619
419	2378	14613
420	2384	14608
421	2389	14599
422	2395	14595
423	2401	14592
424	2407	14585
425	2412	14575
426	2417	14568
427	2423	14561
428	2428	14556
429	2434	14550
430	2440	14545
431	2445	14539
432	2451	14531
433	2456	14523
434	2462	14520
435	2468	14514
436	2473	14509
437	2479	14505
438	2485	14501
439	2491	14495
440	2497	14491
441	2503	14489
442	2509	14487
443	2515	14483
444	2521	14479
445	2527	14474
446	2533	14468
447	2539	14465
448	2545	14461
449	2551	14459
450	2557	14452
451	2562	14445
452	2568	14439
453	2573	14434
454	2580	14431
455	2585	14426
456	2591	14422
457	2597	14415
458	2603	14410
459	2608	14403
460	2614	14398
461	2620	14393
462	2625	14386
463	2631	14380
464	2636	14375
465	2642	14370
466	2648	14363
467	2653	14358
468	2659	14352
469	2665	14345
470	2670	14337
471	2675	14330
472	2680	14322
473	2686	14315
474	2692	14311
475	2698	14307
476	2704	14303
477	2710	14298
478	2715	14293
479	2721	14286
480	2726	14278
481	2732	14273
482	2738	14268
483	2743	14264
484	2749	14258
485	2755	14251
486	2760	14244
487	2765	14238
488	2771	14230
489	2776	14222
490	2781	14214
491	2786	14206
492	2792	14201
493	2797	14193
494	2803	14189
495	2808	14179
496	2813	14170
497	2819	14165
498	2825	14161
499	2831	14155
500	2836	14150
501	2843	14147
502	2848	14141
503	2854	14134
504	2859	14128
505	2865	14124
506	2870	14115
507	2875	14107
508	2882	14104
509	2887	14099
510	2893	14093
511	2899	14087
512	2904	14079
513	2909	14072
514	2915	14067
515	2920	14060
516	2926	14055
517	2932	14049
518	2937	14043
519	2942	14035
520	2948	14029
521	2953	14022
522	2958	14014
523	2964	14005
524	2969	14001
525	2975	13993
526	2980	13987
527	2986	13982
528	2992	13976
529	2997	13971
530	3003	13966
531	3009	13960
532	3015	13955
533	3020	13949
534	3026	13943
535	3032	13938
536	3038	13934
537	3043	13927
538	3049	13925
539	3055	13920
540	3061	13916
541	3067	13911
542	3072	13904
543	3078	13900
544	3084	13894
545	3090	13889
546	3096	13884
547	3102	13881
548	3108	13877
549	3113	13870
550	3119	13865
551	3125	13861
552	3131	13855
553	3136	13849
554	3142	13843
555	3148	13838
556	3153	13833
557	3159	13827
558	3165	13822
559	3170	13816
560	3176	13810
561	3181	13803
562	3187	13796
563	3193	13791
564	3198	13786
565	3204	13781
566	3210	13774
567	3215	13768
568	3220	13760
569	3226	13756
570	3232	13749
571	3237	13742
572	3242	13735
573	3248	13731
574	3254	13725
575	3260	13719
576	3265	13713
577	3271	13707
578	3276	13701
579	3282	13694
580	3287	13688
581	3292	13680
582	3298	13676
583	3304	13671
584	3310	13665
585	3316	13660
586	3322	13657
587	3327	13649
588	3333	13643
589	3339	13639
590	3344	13634
591	3350	13627
592	3355	13620
593	3360	13613
594	3366	13608
595	3372	13602
596	3378	13597
597	3383	13591
598	3389	13586
599	3395	13580
600	3400	13575
601	3406	13569
602	3412	13564
603	3418	13559
604	3423	13552
605	3429	13546
606	3434	13539
607	3440	13534
608	3445	13529
609	3451	13522
610	3457	13517
611	3462	13511
612	3468	13507
613	3474	13501
614	3480	13495
615	3485	13489
616	3490	13482
617	3496	13476
618	3502	13472
619	3508	13468
620	3514	13463
621	3520	13457
622	3525	13451
623	3531	13446
624	3536	13440
625	3542	13435
626	3548	13429
627	3553	13422
628	3559	13416
629	3564	13409
630	3570	13403
631	3575	13398
632	3581	13391
633	3586	13385
634	3592	13379
635	3598	13374
636	3604	13370
637	3610	13365
638	3615	13360
639	3622	13358
640	3629	13355
641	3635	13351
642	3640	13345
643	3646	13340
644	3652	13334
645	3657	13327
646	3662	13320
647	3667	13313
648	3673	13308
