iter	MultiClass
0	0.6898966855
1	0.6855722867
2	0.6826785833
3	0.6797811523
4	0.6760626376
5	0.6726249766
6	0.6698638713
7	0.66614388
8	0.6623556368
9	0.6591555315
10	0.6561791818
11	0.6538606272
12	0.6504585195
13	0.6472983808
14	0.6459583175
15	0.6433164286
16	0.6411455147
17	0.638585353
18	0.6365466467
19	0.6341293293
20	0.6317861379
21	0.6294901092
22	0.6264776272
23	0.6239176374
24	0.6227451973
25	0.620433008
26	0.6185464459
27	0.6164086449
28	0.6142219913
29	0.6122461175
30	0.6104406784
31	0.608805091
32	0.6072581466
33	0.6058186014
34	0.6048378407
35	0.6033009212
36	0.6023346098
37	0.6003028342
38	0.5984093853
39	0.5974889287
40	0.5959346557
41	0.593652292
42	0.5919866462
43	0.5904491379
44	0.5885663801
45	0.5865665091
46	0.5850466618
47	0.5838035178
48	0.5809441544
49	0.5794591603
50	0.5774344749
51	0.575476936
52	0.5729767927
53	0.5715993328
54	0.5703219033
55	0.5689233661
56	0.5676303165
57	0.5667528496
58	0.5648863168
59	0.5632933295
60	0.5622297364
61	0.5608688546
62	0.5597362765
63	0.5578887903
64	0.5563309874
65	0.5548132502
66	0.5536859731
67	0.5523425424
68	0.5508252791
69	0.5496908757
70	0.5483849951
71	0.5469958572
72	0.545412991
73	0.5443561496
74	0.5431065473
75	0.5417710461
76	0.5408016157
77	0.539646705
78	0.538231237
79	0.5365448498
80	0.5357256849
81	0.5345658158
82	0.5338042161
83	0.5331114558
84	0.5319815332
85	0.5311050889
86	0.5302743255
87	0.5289342295
88	0.5279483805
89	0.5266186503
90	0.5259205115
91	0.5253415543
92	0.5239611878
93	0.5231943845
94	0.5219276788
95	0.5204787123
96	0.5196544755
97	0.5189927223
98	0.5182410023
99	0.5173053943
100	0.5161233559
101	0.5146608942
102	0.5139656183
103	0.5125628599
104	0.5116327816
105	0.5105558988
106	0.5093412519
107	0.5081818195
108	0.5067533504
109	0.505329692
110	0.5046749035
111	0.5040105144
112	0.5029958175
113	0.5022169994
114	0.5012063355
115	0.5001696933
116	0.4995495353
117	0.4981184961
118	0.4973477595
119	0.4958756748
120	0.494876408
121	0.4940390297
122	0.493054695
123	0.4923614363
124	0.491794647
125	0.4906590365
126	0.4898305271
127	0.4888265161
128	0.4880020599
129	0.4866317788
130	0.4858322206
131	0.485157941
132	0.4837175195
133	0.4824374746
134	0.481320742
135	0.4802313745
136	0.4794916756
137	0.4785954574
138	0.4778061436
139	0.4767882914
140	0.4757497882
141	0.4752696757
142	0.4745372674
143	0.4731704938
144	0.4722283438
145	0.4714788525
146	0.4707379595
147	0.469974474
148	0.4689109069
149	0.4682369015
150	0.4675617071
151	0.4660998477
152	0.4651844819
153	0.4641079154
154	0.4633038969
155	0.4622726065
156	0.4615884056
157	0.4611337621
158	0.459769694
159	0.4588413095
160	0.4582831414
161	0.4576939032
162	0.4567304204
163	0.4563807079
164	0.4556113713
165	0.4547523425
166	0.4539846925
167	0.4531129726
168	0.4519810803
169	0.4503969915
170	0.4492418912
171	0.4485231914
172	0.447777643
173	0.4473181287
174	0.4456463148
175	0.44483914
176	0.4439478459
177	0.4433486312
178	0.4426208784
179	0.441821571
180	0.4405296953
181	0.4400111487
182	0.4394944722
183	0.4382413222
184	0.4374070925
185	0.4367564125
186	0.4354020269
187	0.4344381321
188	0.4338773167
189	0.4332539696
190	0.4326233657
191	0.4318584638
192	0.430927356
193	0.429855612
194	0.4291688054
195	0.4285204677
196	0.4274452841
197	0.4267533981
198	0.4258929374
199	0.4251285571
200	0.4245690399
201	0.4239008518
202	0.4229962779
203	0.4221643039
204	0.4214597427
205	0.4205835924
206	0.4199125706
207	0.4186576473
208	0.4180537462
209	0.4175423856
210	0.4169112135
211	0.4161800865
212	0.4149768961
213	0.4141358687
214	0.4134866272
215	0.4125785792
216	0.4122792082
217	0.411086102
218	0.4101375502
219	0.4094514319
220	0.40864377
221	0.4078855087
222	0.407261407
223	0.4064973307
224	0.4057869882
225	0.4049742739
226	0.4044684833
227	0.4038484675
228	0.4035958666
229	0.4030587929
230	0.4021866294
231	0.4014573549
232	0.4004692369
233	0.3993624607
234	0.3985305271
235	0.3979679504
236	0.3974008938
237	0.3965863079
238	0.3958604047
239	0.3948594209
240	0.3941621842
241	0.3933041108
242	0.3928410805
243	0.3921103362
244	0.3917093063
245	0.3911602802
246	0.3904843723
247	0.3895579742
248	0.3888831581
249	0.3880822211
250	0.3871924804
251	0.3864967196
252	0.3859070665
253	0.3851039988
254	0.3842814903
255	0.3837249076
256	0.3828491081
257	0.382323251
258	0.3819688072
259	0.3811357049
260	0.3801756706
261	0.3795568942
262	0.3786843593
263	0.3779658504
264	0.3773441168
265	0.3764997641
266	0.3752955245
267	0.3747090816
268	0.3738750895
269	0.3732841695
270	0.3727122219
271	0.372082922
272	0.3713100746
273	0.3706610404
274	0.370004337
275	0.3694377089
276	0.3684172573
277	0.3674849382
278	0.3667628703
279	0.3658337772
280	0.3651563369
281	0.3642432887
282	0.3637887906
283	0.3633001927
284	0.3624656838
285	0.3615303773
286	0.360888687
287	0.3601539846
288	0.3598453939
289	0.3590440019
290	0.3584185466
291	0.3578711082
292	0.3573951356
293	0.3566430587
294	0.3559843535
295	0.3549948953
296	0.354286993
297	0.3537333676
298	0.3531089779
299	0.3521782197
300	0.3515345875
301	0.3508440519
302	0.3503297782
303	0.349576893
304	0.3488968512
305	0.3483264441
306	0.3480206719
307	0.3474273441
308	0.346887703
309	0.3458844641
310	0.3452375611
311	0.3446098963
312	0.3439907096
313	0.3434056456
314	0.3426784555
315	0.3423702429
316	0.3417524395
317	0.34130297
318	0.3410212775
319	0.3404253351
320	0.3397286616
321	0.3392911644
322	0.3388205613
323	0.3382018675
324	0.3374129109
325	0.3367926511
326	0.3362336153
327	0.3354459154
328	0.3346723716
329	0.3340831043
330	0.3336919206
331	0.3330840611
332	0.3326249977
333	0.3322213136
334	0.3315835129
335	0.3311920243
336	0.3305047136
337	0.3298723796
338	0.3290912653
339	0.3286546958
340	0.3282929404
341	0.3278456007
342	0.3269427041
343	0.3262586968
344	0.3257239054
345	0.3249377021
346	0.3243591482
347	0.3238437023
348	0.3233002209
349	0.3229777489
350	0.3222778864
351	0.3217745124
352	0.3213734623
353	0.320871804
354	0.3202215552
355	0.3197016508
356	0.3191633355
357	0.3189035925
358	0.3183940683
359	0.3177208467
360	0.3172860846
361	0.3167027086
362	0.316154633
363	0.3158106608
364	0.3153010108
365	0.3148498064
366	0.3145259413
367	0.3136624334
368	0.3130248422
369	0.3125835738
370	0.3119100289
371	0.3112577574
372	0.3107553509
373	0.3100069589
374	0.3095476833
375	0.308921161
376	0.3086507932
377	0.3082609567
378	0.3078554392
379	0.3073553588
380	0.3067764402
381	0.3063259137
382	0.3054469787
383	0.3049585273
384	0.3043835612
385	0.3038817082
386	0.3032620832
387	0.3027960425
388	0.3022439269
389	0.3015910454
390	0.3011244453
391	0.3007228771
392	0.3004737064
393	0.3001755528
394	0.2995877973
395	0.2992259513
396	0.2987363632
397	0.2981641233
398	0.297570617
399	0.2971438988
400	0.2964899124
401	0.2959204866
402	0.2953493421
403	0.2949893961
404	0.2945365153
405	0.293866979
406	0.2932983111
407	0.2928431232
408	0.2921688094
409	0.2918641997
410	0.291385724
411	0.290758037
412	0.2902646067
413	0.2895760324
414	0.2892085514
415	0.2884446989
416	0.2880958998
417	0.2875813166
418	0.2870105581
419	0.2866267204
420	0.2859937418
421	0.2855386452
422	0.2849829483
423	0.2844980855
424	0.284075167
425	0.2835049655
426	0.2831195142
427	0.2825646715
428	0.2822114054
429	0.2816636071
430	0.2813325984
431	0.2809858226
432	0.2804214202
433	0.2800546492
434	0.279473495
435	0.2789809002
436	0.2785549193
437	0.2780032237
438	0.2774466771
439	0.2771534093
440	0.2767301403
441	0.2764874412
442	0.2759559919
443	0.2756212058
444	0.2752480209
445	0.2747446213
446	0.2740957987
447	0.2734828833
448	0.2729961116
449	0.2724956817
450	0.2722069032
451	0.2719048468
452	0.271554457
453	0.2710635468
454	0.2702758139
455	0.2699185698
456	0.2695286474
457	0.2691314537
458	0.2687117201
459	0.2683108992
460	0.2679499943
461	0.2674327113
462	0.2669834696
463	0.2666276847
464	0.2662123231
465	0.2657259839
466	0.2655000711
467	0.2650439622
468	0.2647348336
469	0.2642795772
470	0.2637861112
471	0.2633396454
472	0.2629786522
473	0.2626578699
474	0.2620656271
475	0.2617582582
476	0.261092713
477	0.2608505985
478	0.2603790147
479	0.2601516545
480	0.2597863084
481	0.2594540233
482	0.2590256462
483	0.258622705
484	0.2580798792
485	0.2577987817
486	0.2575469537
487	0.2572050003
488	0.2567118511
489	0.2564271788
490	0.2560589312
491	0.2558172012
492	0.2555002253
493	0.2549674539
494	0.2545807647
495	0.254258875
496	0.2538406875
497	0.2532917378
498	0.2526391438
499	0.2523157353
500	0.2520761101
501	0.2516202635
502	0.2512906177
503	0.2509358362
504	0.2505823534
505	0.250194863
506	0.2496680551
507	0.2492201466
508	0.2489824846
509	0.2486700804
510	0.2482636431
511	0.24799348
512	0.247704143
513	0.247373653
514	0.2468602073
515	0.2466023432
516	0.2459920253
517	0.2456020288
518	0.2452343216
519	0.2447383325
520	0.2444334077
521	0.2440843051
522	0.2437725686
523	0.2434630979
524	0.2432344348
525	0.2428270172
526	0.242546731
527	0.2422662274
